name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Little Swing,AronChupa,0.89,0.672,7,-5.532,1,0.0621,0.707,0.000604,0.177,0.598,126.036,163810,4,2016
I'm an Albatraoz,AronChupa,0.883,0.817,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,166849,4,2014
Yellow Flicker Beat - From The Hunger Games: Mockingjay Part 1,Lorde,0.586,0.626,1,-8.448,1,0.0356,0.0874,0.00038,0.113,0.0519,94.965,232507,4,2014
White Teeth Teens,Lorde,0.654,0.304,6,-9.067,0,0.0358,0.647,7.18e-05,0.147,0.102,113.992,216600,4,2013
Team,Lorde,0.69,0.578,6,-7.436,1,0.0929,0.167,0,0.305,0.416,99.961,193059,4,2013
Heroes (we could be),Alesso,0.5,0.726,5,-4.124,1,0.0643,0.0362,0,0.441,0.397,125.904,210013,4,2015
Superheroes,The Script,0.49,0.885,3,-4.121,1,0.0396,0.00218,0,0.0741,0.64,166.996,245467,4,2014
Centuries,Fall Out Boy,0.383,0.861,4,-2.816,0,0.0777,0.0038,0,0.11,0.48,176.084,228360,4,2015
Best Day Of My Life,American Authors,0.67,0.905,2,-2.385,1,0.0339,0.0625,0.000151,0.0577,0.516,100.021,194240,4,2014
On Top Of The World,Imagine Dragons,0.507,0.923,0,-5.581,1,0.173,0.0818,4.63e-06,0.0951,0.768,99.252,189840,4,2012
Beggin For Thread,BANKS,0.597,0.696,5,-6.196,0,0.0278,0.00101,0.0735,0.255,0.397,107.96,249740,4,2014
Ways to Go,Grouplove,0.577,0.827,7,-7.54,1,0.0365,0.00338,0.000647,0.26,0.179,101.031,215520,4,2013
Dangerous (feat. Joywave),Big Data,0.757,0.578,0,-3.886,1,0.0386,0.011,0.00672,0.127,0.954,102.96,280427,4,2013
Lampshades on Fire,Modest Mouse,0.659,0.906,7,-3.906,0,0.0428,0.156,3.27e-06,0.105,0.792,94.997,187720,4,2015
Primadonna,MARINA,0.66,0.689,4,-2.671,0,0.0337,0.0884,0,0.0922,0.427,127.98,221075,4,2012
Firebird,Galantis,0.547,0.878,3,-4.245,1,0.0485,0.00145,0.344,0.336,0.405,128.018,248280,4,2015
Scared to Be Lonely,Martin Garrix,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,220883,4,2017
